Image,Mask
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_19.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_19.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_22.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_22.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_26.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_26.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_28.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_28.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_29.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_29.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_37.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_37.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_53.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_53.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_56.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_56.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_58.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_58.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_61.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_61.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_62.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_62.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_66.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_66.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_89.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_89.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_92.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_92.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/70_93.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/70_93.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_106.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_106.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_114.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_114.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_117.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_117.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_120.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_120.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_123.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_123.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_132.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_132.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_137.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_137.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_94.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_94.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/71_96.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/71_96.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/72_136.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/72_136.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/72_138.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/72_138.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_106.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_106.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_109.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_109.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_111.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_111.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_119.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_119.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_133.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_133.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_134.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_134.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_135.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_135.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_142.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_142.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_149.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_149.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_163.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_163.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_165.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_165.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_172.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_172.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_173.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_173.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_177.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_177.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_66.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_66.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_75.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_75.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_88.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_88.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_92.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_92.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_96.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_96.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/73_97.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/73_97.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/74_100.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/74_100.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/74_105.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/74_105.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/74_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/74_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/74_110.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/74_110.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/74_93.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/74_93.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/75_100.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/75_100.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/75_106.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/75_106.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/75_98.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/75_98.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/76_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/76_59.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/76_68.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/76_68.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/77_41.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/77_41.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/77_60.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/77_60.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_110.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_110.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_115.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_115.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_117.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_117.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_126.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_126.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_134.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_134.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_137.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_137.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_140.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_140.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_144.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_144.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_151.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_151.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_155.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_155.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_158.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_158.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_160.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_160.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_161.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_161.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_162.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_162.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_167.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_167.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_168.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_168.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_170.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_170.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_174.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_174.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_177.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_177.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_180.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_180.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_189.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_189.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_197.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_197.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_203.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_203.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_206.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_206.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_208.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_208.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_209.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_209.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_210.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_210.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_213.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_213.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_215.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_215.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_217.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_217.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_218.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_218.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_233.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_233.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_242.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_242.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_246.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_246.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_251.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_251.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_252.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_252.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_256.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_256.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_262.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_262.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_280.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_280.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_281.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_281.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_282.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_282.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_285.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_285.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_292.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_292.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_293.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_293.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_33.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_33.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_35.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_35.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_38.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_38.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_44.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_44.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_53.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_53.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_63.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_63.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_66.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_66.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_69.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_69.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/78_87.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/78_87.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_11.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_11.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_22.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_22.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_24.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_24.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_25.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_25.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_26.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_26.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_28.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_28.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_31.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_31.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_42.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_42.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_43.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_43.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_46.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_46.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_47.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_47.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_61.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_61.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_66.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_66.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_68.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_68.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_81.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_81.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_83.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_83.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/79_87.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/79_87.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/7_49.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/7_49.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/7_53.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/7_53.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/7_58.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/7_58.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/7_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/7_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/80_25.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/80_25.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/80_28.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/80_28.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/80_31.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/80_31.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/80_32.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/80_32.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/80_37.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/80_37.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/80_43.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/80_43.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/80_47.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/80_47.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/80_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/80_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/80_58.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/80_58.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/80_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/80_59.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/81_14.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/81_14.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/81_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/81_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/81_19.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/81_19.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/81_25.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/81_25.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/81_27.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/81_27.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/82_10.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/82_10.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/82_21.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/82_21.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/82_27.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/82_27.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/82_28.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/82_28.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/82_9.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/82_9.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/83_45.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/83_45.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/83_61.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/83_61.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/83_65.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/83_65.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/83_67.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/83_67.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/83_68.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/83_68.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/83_71.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/83_71.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/83_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/83_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/83_79.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/83_79.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/84_12.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/84_12.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/84_16.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/84_16.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/84_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/84_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/84_28.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/84_28.bmp
