Image,Mask
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_1101.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_1101.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_1102.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_1102.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_124.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_124.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_127.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_127.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_130.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_130.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_134.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_134.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_15.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_15.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_16.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_16.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_172.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_172.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_199.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_199.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_206.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_206.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_235.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_235.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_242.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_242.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_262.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_262.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_270.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_270.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_280.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_280.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_281.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_281.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_302.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_302.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_305.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_305.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_310.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_310.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_314.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_314.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_348.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_348.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_351.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_351.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_383.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_383.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_387.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_387.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_414.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_414.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_418.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_418.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_421.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_421.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_422.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_422.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_443.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_443.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_446.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_446.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_454.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_454.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_457.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_457.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_483.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_483.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_485.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_485.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_486.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_486.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_489.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_489.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_493.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_493.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_495.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_495.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_497.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_497.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_515.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_515.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_520.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_520.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_524.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_524.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_549.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_549.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_556.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_556.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_562.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_562.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_564.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_564.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_567.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_567.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_589.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_589.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_595.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_595.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_597.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_597.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_600.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_600.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_601.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_601.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_625.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_625.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_627.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_627.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_631.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_631.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_64.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_64.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_641.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_641.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_658.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_658.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_664.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_664.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_667.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_667.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_671.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_671.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_695.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_695.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_699.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_699.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_704.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_704.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_735.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_735.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_736.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_736.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_743.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_743.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_747.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_747.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_764.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_764.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_783.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_783.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_800.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_800.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_806.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_806.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_808.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_808.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_844.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_844.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_849.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_849.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_855.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_855.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_87.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_87.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_879.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_879.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_880.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_880.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_884.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_884.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_909.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_909.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_923.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_923.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_928.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_928.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_950.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_950.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_951.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_951.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_952.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_952.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_953.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_953.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_98.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_98.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/67_981.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/67_981.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_100.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_100.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_124.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_124.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_127.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_127.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_128.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_128.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_133.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_133.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_159.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_159.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_160.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_160.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_161.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_161.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_162.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_162.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_170.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_170.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_171.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_171.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_172.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_172.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_173.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_173.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_19.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_19.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_192.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_192.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_20.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_20.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_202.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_202.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_21.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_21.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_235.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_235.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_236.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_236.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_237.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_237.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_241.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_241.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_242.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_242.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_25.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_25.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_264.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_264.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_278.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_278.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_28.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_28.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_281.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_281.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_309.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_309.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_313.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_313.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_317.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_317.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_341.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_341.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_374.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_374.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_379.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_379.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_418.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_418.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_424.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_424.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_425.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_425.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_444.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_444.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_445.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_445.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_450.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_450.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_458.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_458.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_483.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_483.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_487.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_487.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_495.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_495.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_526.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_526.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_527.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_527.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_531.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_531.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_533.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_533.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_553.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_553.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_554.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_554.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_563.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_563.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_568.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_568.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_59.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_59.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_594.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_594.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_598.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_598.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_603.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_603.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_61.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_61.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_627.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_627.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_631.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_631.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_639.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_639.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_641.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_641.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_669.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_669.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_671.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_671.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_702.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_702.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_703.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_703.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_704.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_704.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_732.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_732.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_736.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_736.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_737.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_737.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_740.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_740.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_741.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_741.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_95.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_95.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/68_99.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/68_99.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_101.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_101.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_127.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_127.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_134.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_134.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_158.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_158.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_172.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_172.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_192.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_192.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_193.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_193.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_200.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_200.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_203.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_203.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_204.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_204.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_209.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_209.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_231.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_231.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_233.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_233.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_239.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_239.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_243.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_243.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_244.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_244.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_264.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_264.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_275.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_275.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_300.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_300.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_301.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_301.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_306.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_306.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_309.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_309.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_311.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_311.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_378.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_378.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_381.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_381.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_382.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_382.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_384.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_384.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_389.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_389.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_49.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_49.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_59.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_59.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_61.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_61.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_88.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_88.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_92.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_92.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_93.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_93.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_97.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_97.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/69_98.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/69_98.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_129.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_129.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_135.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_135.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_158.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_158.npy
