Image,Mask
D:\Data\KiTS\kits19segmentation/Image/69_124.npy,D:\Data\KiTS\kits19segmentation/Mask/69_124.npy
D:\Data\KiTS\kits19segmentation/Image/69_131.npy,D:\Data\KiTS\kits19segmentation/Mask/69_131.npy
D:\Data\KiTS\kits19segmentation/Image/69_132.npy,D:\Data\KiTS\kits19segmentation/Mask/69_132.npy
D:\Data\KiTS\kits19segmentation/Image/69_157.npy,D:\Data\KiTS\kits19segmentation/Mask/69_157.npy
D:\Data\KiTS\kits19segmentation/Image/69_161.npy,D:\Data\KiTS\kits19segmentation/Mask/69_161.npy
D:\Data\KiTS\kits19segmentation/Image/69_166.npy,D:\Data\KiTS\kits19segmentation/Mask/69_166.npy
D:\Data\KiTS\kits19segmentation/Image/69_171.npy,D:\Data\KiTS\kits19segmentation/Mask/69_171.npy
D:\Data\KiTS\kits19segmentation/Image/69_194.npy,D:\Data\KiTS\kits19segmentation/Mask/69_194.npy
D:\Data\KiTS\kits19segmentation/Image/69_195.npy,D:\Data\KiTS\kits19segmentation/Mask/69_195.npy
D:\Data\KiTS\kits19segmentation/Image/69_20.npy,D:\Data\KiTS\kits19segmentation/Mask/69_20.npy
D:\Data\KiTS\kits19segmentation/Image/69_201.npy,D:\Data\KiTS\kits19segmentation/Mask/69_201.npy
D:\Data\KiTS\kits19segmentation/Image/69_202.npy,D:\Data\KiTS\kits19segmentation/Mask/69_202.npy
D:\Data\KiTS\kits19segmentation/Image/69_204.npy,D:\Data\KiTS\kits19segmentation/Mask/69_204.npy
D:\Data\KiTS\kits19segmentation/Image/69_207.npy,D:\Data\KiTS\kits19segmentation/Mask/69_207.npy
D:\Data\KiTS\kits19segmentation/Image/69_22.npy,D:\Data\KiTS\kits19segmentation/Mask/69_22.npy
D:\Data\KiTS\kits19segmentation/Image/69_238.npy,D:\Data\KiTS\kits19segmentation/Mask/69_238.npy
D:\Data\KiTS\kits19segmentation/Image/69_243.npy,D:\Data\KiTS\kits19segmentation/Mask/69_243.npy
D:\Data\KiTS\kits19segmentation/Image/69_244.npy,D:\Data\KiTS\kits19segmentation/Mask/69_244.npy
D:\Data\KiTS\kits19segmentation/Image/69_27.npy,D:\Data\KiTS\kits19segmentation/Mask/69_27.npy
D:\Data\KiTS\kits19segmentation/Image/69_272.npy,D:\Data\KiTS\kits19segmentation/Mask/69_272.npy
D:\Data\KiTS\kits19segmentation/Image/69_274.npy,D:\Data\KiTS\kits19segmentation/Mask/69_274.npy
D:\Data\KiTS\kits19segmentation/Image/69_279.npy,D:\Data\KiTS\kits19segmentation/Mask/69_279.npy
D:\Data\KiTS\kits19segmentation/Image/69_280.npy,D:\Data\KiTS\kits19segmentation/Mask/69_280.npy
D:\Data\KiTS\kits19segmentation/Image/69_300.npy,D:\Data\KiTS\kits19segmentation/Mask/69_300.npy
D:\Data\KiTS\kits19segmentation/Image/69_303.npy,D:\Data\KiTS\kits19segmentation/Mask/69_303.npy
D:\Data\KiTS\kits19segmentation/Image/69_306.npy,D:\Data\KiTS\kits19segmentation/Mask/69_306.npy
D:\Data\KiTS\kits19segmentation/Image/69_310.npy,D:\Data\KiTS\kits19segmentation/Mask/69_310.npy
D:\Data\KiTS\kits19segmentation/Image/69_316.npy,D:\Data\KiTS\kits19segmentation/Mask/69_316.npy
D:\Data\KiTS\kits19segmentation/Image/69_342.npy,D:\Data\KiTS\kits19segmentation/Mask/69_342.npy
D:\Data\KiTS\kits19segmentation/Image/69_344.npy,D:\Data\KiTS\kits19segmentation/Mask/69_344.npy
D:\Data\KiTS\kits19segmentation/Image/69_349.npy,D:\Data\KiTS\kits19segmentation/Mask/69_349.npy
D:\Data\KiTS\kits19segmentation/Image/69_351.npy,D:\Data\KiTS\kits19segmentation/Mask/69_351.npy
D:\Data\KiTS\kits19segmentation/Image/69_353.npy,D:\Data\KiTS\kits19segmentation/Mask/69_353.npy
D:\Data\KiTS\kits19segmentation/Image/69_374.npy,D:\Data\KiTS\kits19segmentation/Mask/69_374.npy
D:\Data\KiTS\kits19segmentation/Image/69_380.npy,D:\Data\KiTS\kits19segmentation/Mask/69_380.npy
D:\Data\KiTS\kits19segmentation/Image/69_389.npy,D:\Data\KiTS\kits19segmentation/Mask/69_389.npy
D:\Data\KiTS\kits19segmentation/Image/69_50.npy,D:\Data\KiTS\kits19segmentation/Mask/69_50.npy
D:\Data\KiTS\kits19segmentation/Image/69_55.npy,D:\Data\KiTS\kits19segmentation/Mask/69_55.npy
D:\Data\KiTS\kits19segmentation/Image/69_62.npy,D:\Data\KiTS\kits19segmentation/Mask/69_62.npy
D:\Data\KiTS\kits19segmentation/Image/69_63.npy,D:\Data\KiTS\kits19segmentation/Mask/69_63.npy
D:\Data\KiTS\kits19segmentation/Image/69_89.npy,D:\Data\KiTS\kits19segmentation/Mask/69_89.npy
D:\Data\KiTS\kits19segmentation/Image/69_92.npy,D:\Data\KiTS\kits19segmentation/Mask/69_92.npy
D:\Data\KiTS\kits19segmentation/Image/69_93.npy,D:\Data\KiTS\kits19segmentation/Mask/69_93.npy
D:\Data\KiTS\kits19segmentation/Image/6_130.npy,D:\Data\KiTS\kits19segmentation/Mask/6_130.npy
D:\Data\KiTS\kits19segmentation/Image/6_132.npy,D:\Data\KiTS\kits19segmentation/Mask/6_132.npy
D:\Data\KiTS\kits19segmentation/Image/6_159.npy,D:\Data\KiTS\kits19segmentation/Mask/6_159.npy
D:\Data\KiTS\kits19segmentation/Image/6_162.npy,D:\Data\KiTS\kits19segmentation/Mask/6_162.npy
D:\Data\KiTS\kits19segmentation/Image/6_170.npy,D:\Data\KiTS\kits19segmentation/Mask/6_170.npy
D:\Data\KiTS\kits19segmentation/Image/6_19.npy,D:\Data\KiTS\kits19segmentation/Mask/6_19.npy
D:\Data\KiTS\kits19segmentation/Image/6_197.npy,D:\Data\KiTS\kits19segmentation/Mask/6_197.npy
D:\Data\KiTS\kits19segmentation/Image/6_200.npy,D:\Data\KiTS\kits19segmentation/Mask/6_200.npy
D:\Data\KiTS\kits19segmentation/Image/6_201.npy,D:\Data\KiTS\kits19segmentation/Mask/6_201.npy
D:\Data\KiTS\kits19segmentation/Image/6_202.npy,D:\Data\KiTS\kits19segmentation/Mask/6_202.npy
D:\Data\KiTS\kits19segmentation/Image/6_208.npy,D:\Data\KiTS\kits19segmentation/Mask/6_208.npy
D:\Data\KiTS\kits19segmentation/Image/6_22.npy,D:\Data\KiTS\kits19segmentation/Mask/6_22.npy
D:\Data\KiTS\kits19segmentation/Image/6_23.npy,D:\Data\KiTS\kits19segmentation/Mask/6_23.npy
D:\Data\KiTS\kits19segmentation/Image/6_231.npy,D:\Data\KiTS\kits19segmentation/Mask/6_231.npy
D:\Data\KiTS\kits19segmentation/Image/6_234.npy,D:\Data\KiTS\kits19segmentation/Mask/6_234.npy
D:\Data\KiTS\kits19segmentation/Image/6_238.npy,D:\Data\KiTS\kits19segmentation/Mask/6_238.npy
D:\Data\KiTS\kits19segmentation/Image/6_240.npy,D:\Data\KiTS\kits19segmentation/Mask/6_240.npy
D:\Data\KiTS\kits19segmentation/Image/6_241.npy,D:\Data\KiTS\kits19segmentation/Mask/6_241.npy
D:\Data\KiTS\kits19segmentation/Image/6_25.npy,D:\Data\KiTS\kits19segmentation/Mask/6_25.npy
D:\Data\KiTS\kits19segmentation/Image/6_26.npy,D:\Data\KiTS\kits19segmentation/Mask/6_26.npy
D:\Data\KiTS\kits19segmentation/Image/6_265.npy,D:\Data\KiTS\kits19segmentation/Mask/6_265.npy
D:\Data\KiTS\kits19segmentation/Image/6_272.npy,D:\Data\KiTS\kits19segmentation/Mask/6_272.npy
D:\Data\KiTS\kits19segmentation/Image/6_274.npy,D:\Data\KiTS\kits19segmentation/Mask/6_274.npy
D:\Data\KiTS\kits19segmentation/Image/6_278.npy,D:\Data\KiTS\kits19segmentation/Mask/6_278.npy
D:\Data\KiTS\kits19segmentation/Image/6_54.npy,D:\Data\KiTS\kits19segmentation/Mask/6_54.npy
D:\Data\KiTS\kits19segmentation/Image/6_58.npy,D:\Data\KiTS\kits19segmentation/Mask/6_58.npy
D:\Data\KiTS\kits19segmentation/Image/6_88.npy,D:\Data\KiTS\kits19segmentation/Mask/6_88.npy
D:\Data\KiTS\kits19segmentation/Image/6_97.npy,D:\Data\KiTS\kits19segmentation/Mask/6_97.npy
D:\Data\KiTS\kits19segmentation/Image/6_98.npy,D:\Data\KiTS\kits19segmentation/Mask/6_98.npy
D:\Data\KiTS\kits19segmentation/Image/6_99.npy,D:\Data\KiTS\kits19segmentation/Mask/6_99.npy
D:\Data\KiTS\kits19segmentation/Image/70_100.npy,D:\Data\KiTS\kits19segmentation/Mask/70_100.npy
D:\Data\KiTS\kits19segmentation/Image/70_121.npy,D:\Data\KiTS\kits19segmentation/Mask/70_121.npy
D:\Data\KiTS\kits19segmentation/Image/70_122.npy,D:\Data\KiTS\kits19segmentation/Mask/70_122.npy
D:\Data\KiTS\kits19segmentation/Image/70_127.npy,D:\Data\KiTS\kits19segmentation/Mask/70_127.npy
D:\Data\KiTS\kits19segmentation/Image/70_128.npy,D:\Data\KiTS\kits19segmentation/Mask/70_128.npy
D:\Data\KiTS\kits19segmentation/Image/70_131.npy,D:\Data\KiTS\kits19segmentation/Mask/70_131.npy
D:\Data\KiTS\kits19segmentation/Image/70_133.npy,D:\Data\KiTS\kits19segmentation/Mask/70_133.npy
D:\Data\KiTS\kits19segmentation/Image/70_158.npy,D:\Data\KiTS\kits19segmentation/Mask/70_158.npy
D:\Data\KiTS\kits19segmentation/Image/70_160.npy,D:\Data\KiTS\kits19segmentation/Mask/70_160.npy
D:\Data\KiTS\kits19segmentation/Image/70_165.npy,D:\Data\KiTS\kits19segmentation/Mask/70_165.npy
D:\Data\KiTS\kits19segmentation/Image/70_19.npy,D:\Data\KiTS\kits19segmentation/Mask/70_19.npy
D:\Data\KiTS\kits19segmentation/Image/70_195.npy,D:\Data\KiTS\kits19segmentation/Mask/70_195.npy
D:\Data\KiTS\kits19segmentation/Image/70_197.npy,D:\Data\KiTS\kits19segmentation/Mask/70_197.npy
D:\Data\KiTS\kits19segmentation/Image/70_199.npy,D:\Data\KiTS\kits19segmentation/Mask/70_199.npy
D:\Data\KiTS\kits19segmentation/Image/70_20.npy,D:\Data\KiTS\kits19segmentation/Mask/70_20.npy
D:\Data\KiTS\kits19segmentation/Image/70_200.npy,D:\Data\KiTS\kits19segmentation/Mask/70_200.npy
D:\Data\KiTS\kits19segmentation/Image/70_228.npy,D:\Data\KiTS\kits19segmentation/Mask/70_228.npy
D:\Data\KiTS\kits19segmentation/Image/70_23.npy,D:\Data\KiTS\kits19segmentation/Mask/70_23.npy
D:\Data\KiTS\kits19segmentation/Image/70_233.npy,D:\Data\KiTS\kits19segmentation/Mask/70_233.npy
D:\Data\KiTS\kits19segmentation/Image/70_239.npy,D:\Data\KiTS\kits19segmentation/Mask/70_239.npy
D:\Data\KiTS\kits19segmentation/Image/70_242.npy,D:\Data\KiTS\kits19segmentation/Mask/70_242.npy
D:\Data\KiTS\kits19segmentation/Image/70_243.npy,D:\Data\KiTS\kits19segmentation/Mask/70_243.npy
D:\Data\KiTS\kits19segmentation/Image/70_266.npy,D:\Data\KiTS\kits19segmentation/Mask/70_266.npy
D:\Data\KiTS\kits19segmentation/Image/70_268.npy,D:\Data\KiTS\kits19segmentation/Mask/70_268.npy
D:\Data\KiTS\kits19segmentation/Image/70_281.npy,D:\Data\KiTS\kits19segmentation/Mask/70_281.npy
D:\Data\KiTS\kits19segmentation/Image/70_303.npy,D:\Data\KiTS\kits19segmentation/Mask/70_303.npy
D:\Data\KiTS\kits19segmentation/Image/70_304.npy,D:\Data\KiTS\kits19segmentation/Mask/70_304.npy
D:\Data\KiTS\kits19segmentation/Image/70_307.npy,D:\Data\KiTS\kits19segmentation/Mask/70_307.npy
D:\Data\KiTS\kits19segmentation/Image/70_310.npy,D:\Data\KiTS\kits19segmentation/Mask/70_310.npy
D:\Data\KiTS\kits19segmentation/Image/70_317.npy,D:\Data\KiTS\kits19segmentation/Mask/70_317.npy
D:\Data\KiTS\kits19segmentation/Image/70_339.npy,D:\Data\KiTS\kits19segmentation/Mask/70_339.npy
D:\Data\KiTS\kits19segmentation/Image/70_344.npy,D:\Data\KiTS\kits19segmentation/Mask/70_344.npy
D:\Data\KiTS\kits19segmentation/Image/70_351.npy,D:\Data\KiTS\kits19segmentation/Mask/70_351.npy
D:\Data\KiTS\kits19segmentation/Image/70_352.npy,D:\Data\KiTS\kits19segmentation/Mask/70_352.npy
D:\Data\KiTS\kits19segmentation/Image/70_372.npy,D:\Data\KiTS\kits19segmentation/Mask/70_372.npy
D:\Data\KiTS\kits19segmentation/Image/70_374.npy,D:\Data\KiTS\kits19segmentation/Mask/70_374.npy
D:\Data\KiTS\kits19segmentation/Image/70_377.npy,D:\Data\KiTS\kits19segmentation/Mask/70_377.npy
D:\Data\KiTS\kits19segmentation/Image/70_379.npy,D:\Data\KiTS\kits19segmentation/Mask/70_379.npy
D:\Data\KiTS\kits19segmentation/Image/70_381.npy,D:\Data\KiTS\kits19segmentation/Mask/70_381.npy
D:\Data\KiTS\kits19segmentation/Image/70_382.npy,D:\Data\KiTS\kits19segmentation/Mask/70_382.npy
D:\Data\KiTS\kits19segmentation/Image/70_383.npy,D:\Data\KiTS\kits19segmentation/Mask/70_383.npy
D:\Data\KiTS\kits19segmentation/Image/70_387.npy,D:\Data\KiTS\kits19segmentation/Mask/70_387.npy
D:\Data\KiTS\kits19segmentation/Image/70_63.npy,D:\Data\KiTS\kits19segmentation/Mask/70_63.npy
D:\Data\KiTS\kits19segmentation/Image/71_101.npy,D:\Data\KiTS\kits19segmentation/Mask/71_101.npy
D:\Data\KiTS\kits19segmentation/Image/71_127.npy,D:\Data\KiTS\kits19segmentation/Mask/71_127.npy
D:\Data\KiTS\kits19segmentation/Image/71_135.npy,D:\Data\KiTS\kits19segmentation/Mask/71_135.npy
D:\Data\KiTS\kits19segmentation/Image/71_164.npy,D:\Data\KiTS\kits19segmentation/Mask/71_164.npy
D:\Data\KiTS\kits19segmentation/Image/71_172.npy,D:\Data\KiTS\kits19segmentation/Mask/71_172.npy
D:\Data\KiTS\kits19segmentation/Image/71_173.npy,D:\Data\KiTS\kits19segmentation/Mask/71_173.npy
D:\Data\KiTS\kits19segmentation/Image/71_176.npy,D:\Data\KiTS\kits19segmentation/Mask/71_176.npy
D:\Data\KiTS\kits19segmentation/Image/71_177.npy,D:\Data\KiTS\kits19segmentation/Mask/71_177.npy
D:\Data\KiTS\kits19segmentation/Image/71_199.npy,D:\Data\KiTS\kits19segmentation/Mask/71_199.npy
D:\Data\KiTS\kits19segmentation/Image/71_202.npy,D:\Data\KiTS\kits19segmentation/Mask/71_202.npy
D:\Data\KiTS\kits19segmentation/Image/71_206.npy,D:\Data\KiTS\kits19segmentation/Mask/71_206.npy
D:\Data\KiTS\kits19segmentation/Image/71_207.npy,D:\Data\KiTS\kits19segmentation/Mask/71_207.npy
D:\Data\KiTS\kits19segmentation/Image/71_22.npy,D:\Data\KiTS\kits19segmentation/Mask/71_22.npy
D:\Data\KiTS\kits19segmentation/Image/71_236.npy,D:\Data\KiTS\kits19segmentation/Mask/71_236.npy
D:\Data\KiTS\kits19segmentation/Image/71_238.npy,D:\Data\KiTS\kits19segmentation/Mask/71_238.npy
D:\Data\KiTS\kits19segmentation/Image/71_242.npy,D:\Data\KiTS\kits19segmentation/Mask/71_242.npy
D:\Data\KiTS\kits19segmentation/Image/71_271.npy,D:\Data\KiTS\kits19segmentation/Mask/71_271.npy
D:\Data\KiTS\kits19segmentation/Image/71_273.npy,D:\Data\KiTS\kits19segmentation/Mask/71_273.npy
D:\Data\KiTS\kits19segmentation/Image/71_28.npy,D:\Data\KiTS\kits19segmentation/Mask/71_28.npy
D:\Data\KiTS\kits19segmentation/Image/71_281.npy,D:\Data\KiTS\kits19segmentation/Mask/71_281.npy
D:\Data\KiTS\kits19segmentation/Image/71_283.npy,D:\Data\KiTS\kits19segmentation/Mask/71_283.npy
D:\Data\KiTS\kits19segmentation/Image/71_309.npy,D:\Data\KiTS\kits19segmentation/Mask/71_309.npy
D:\Data\KiTS\kits19segmentation/Image/71_313.npy,D:\Data\KiTS\kits19segmentation/Mask/71_313.npy
D:\Data\KiTS\kits19segmentation/Image/71_314.npy,D:\Data\KiTS\kits19segmentation/Mask/71_314.npy
D:\Data\KiTS\kits19segmentation/Image/71_315.npy,D:\Data\KiTS\kits19segmentation/Mask/71_315.npy
D:\Data\KiTS\kits19segmentation/Image/71_343.npy,D:\Data\KiTS\kits19segmentation/Mask/71_343.npy
D:\Data\KiTS\kits19segmentation/Image/71_349.npy,D:\Data\KiTS\kits19segmentation/Mask/71_349.npy
D:\Data\KiTS\kits19segmentation/Image/71_351.npy,D:\Data\KiTS\kits19segmentation/Mask/71_351.npy
D:\Data\KiTS\kits19segmentation/Image/71_352.npy,D:\Data\KiTS\kits19segmentation/Mask/71_352.npy
D:\Data\KiTS\kits19segmentation/Image/71_382.npy,D:\Data\KiTS\kits19segmentation/Mask/71_382.npy
D:\Data\KiTS\kits19segmentation/Image/71_387.npy,D:\Data\KiTS\kits19segmentation/Mask/71_387.npy
D:\Data\KiTS\kits19segmentation/Image/71_392.npy,D:\Data\KiTS\kits19segmentation/Mask/71_392.npy
D:\Data\KiTS\kits19segmentation/Image/71_394.npy,D:\Data\KiTS\kits19segmentation/Mask/71_394.npy
D:\Data\KiTS\kits19segmentation/Image/71_417.npy,D:\Data\KiTS\kits19segmentation/Mask/71_417.npy
D:\Data\KiTS\kits19segmentation/Image/71_418.npy,D:\Data\KiTS\kits19segmentation/Mask/71_418.npy
D:\Data\KiTS\kits19segmentation/Image/71_422.npy,D:\Data\KiTS\kits19segmentation/Mask/71_422.npy
D:\Data\KiTS\kits19segmentation/Image/71_427.npy,D:\Data\KiTS\kits19segmentation/Mask/71_427.npy
D:\Data\KiTS\kits19segmentation/Image/71_451.npy,D:\Data\KiTS\kits19segmentation/Mask/71_451.npy
D:\Data\KiTS\kits19segmentation/Image/71_453.npy,D:\Data\KiTS\kits19segmentation/Mask/71_453.npy
D:\Data\KiTS\kits19segmentation/Image/71_458.npy,D:\Data\KiTS\kits19segmentation/Mask/71_458.npy
D:\Data\KiTS\kits19segmentation/Image/71_459.npy,D:\Data\KiTS\kits19segmentation/Mask/71_459.npy
D:\Data\KiTS\kits19segmentation/Image/71_460.npy,D:\Data\KiTS\kits19segmentation/Mask/71_460.npy
D:\Data\KiTS\kits19segmentation/Image/71_464.npy,D:\Data\KiTS\kits19segmentation/Mask/71_464.npy
D:\Data\KiTS\kits19segmentation/Image/71_487.npy,D:\Data\KiTS\kits19segmentation/Mask/71_487.npy
D:\Data\KiTS\kits19segmentation/Image/71_488.npy,D:\Data\KiTS\kits19segmentation/Mask/71_488.npy
D:\Data\KiTS\kits19segmentation/Image/71_495.npy,D:\Data\KiTS\kits19segmentation/Mask/71_495.npy
D:\Data\KiTS\kits19segmentation/Image/71_500.npy,D:\Data\KiTS\kits19segmentation/Mask/71_500.npy
D:\Data\KiTS\kits19segmentation/Image/71_535.npy,D:\Data\KiTS\kits19segmentation/Mask/71_535.npy
D:\Data\KiTS\kits19segmentation/Image/71_536.npy,D:\Data\KiTS\kits19segmentation/Mask/71_536.npy
D:\Data\KiTS\kits19segmentation/Image/71_562.npy,D:\Data\KiTS\kits19segmentation/Mask/71_562.npy
D:\Data\KiTS\kits19segmentation/Image/71_595.npy,D:\Data\KiTS\kits19segmentation/Mask/71_595.npy
D:\Data\KiTS\kits19segmentation/Image/71_596.npy,D:\Data\KiTS\kits19segmentation/Mask/71_596.npy
D:\Data\KiTS\kits19segmentation/Image/71_598.npy,D:\Data\KiTS\kits19segmentation/Mask/71_598.npy
D:\Data\KiTS\kits19segmentation/Image/71_599.npy,D:\Data\KiTS\kits19segmentation/Mask/71_599.npy
D:\Data\KiTS\kits19segmentation/Image/71_604.npy,D:\Data\KiTS\kits19segmentation/Mask/71_604.npy
D:\Data\KiTS\kits19segmentation/Image/71_605.npy,D:\Data\KiTS\kits19segmentation/Mask/71_605.npy
D:\Data\KiTS\kits19segmentation/Image/71_631.npy,D:\Data\KiTS\kits19segmentation/Mask/71_631.npy
D:\Data\KiTS\kits19segmentation/Image/71_634.npy,D:\Data\KiTS\kits19segmentation/Mask/71_634.npy
D:\Data\KiTS\kits19segmentation/Image/71_638.npy,D:\Data\KiTS\kits19segmentation/Mask/71_638.npy
D:\Data\KiTS\kits19segmentation/Image/71_641.npy,D:\Data\KiTS\kits19segmentation/Mask/71_641.npy
D:\Data\KiTS\kits19segmentation/Image/71_667.npy,D:\Data\KiTS\kits19segmentation/Mask/71_667.npy
D:\Data\KiTS\kits19segmentation/Image/71_670.npy,D:\Data\KiTS\kits19segmentation/Mask/71_670.npy
D:\Data\KiTS\kits19segmentation/Image/71_677.npy,D:\Data\KiTS\kits19segmentation/Mask/71_677.npy
D:\Data\KiTS\kits19segmentation/Image/71_68.npy,D:\Data\KiTS\kits19segmentation/Mask/71_68.npy
D:\Data\KiTS\kits19segmentation/Image/71_97.npy,D:\Data\KiTS\kits19segmentation/Mask/71_97.npy
D:\Data\KiTS\kits19segmentation/Image/72_101.npy,D:\Data\KiTS\kits19segmentation/Mask/72_101.npy
D:\Data\KiTS\kits19segmentation/Image/72_105.npy,D:\Data\KiTS\kits19segmentation/Mask/72_105.npy
D:\Data\KiTS\kits19segmentation/Image/72_106.npy,D:\Data\KiTS\kits19segmentation/Mask/72_106.npy
D:\Data\KiTS\kits19segmentation/Image/72_129.npy,D:\Data\KiTS\kits19segmentation/Mask/72_129.npy
D:\Data\KiTS\kits19segmentation/Image/72_133.npy,D:\Data\KiTS\kits19segmentation/Mask/72_133.npy
D:\Data\KiTS\kits19segmentation/Image/72_136.npy,D:\Data\KiTS\kits19segmentation/Mask/72_136.npy
D:\Data\KiTS\kits19segmentation/Image/72_162.npy,D:\Data\KiTS\kits19segmentation/Mask/72_162.npy
D:\Data\KiTS\kits19segmentation/Image/72_173.npy,D:\Data\KiTS\kits19segmentation/Mask/72_173.npy
D:\Data\KiTS\kits19segmentation/Image/72_175.npy,D:\Data\KiTS\kits19segmentation/Mask/72_175.npy
D:\Data\KiTS\kits19segmentation/Image/72_178.npy,D:\Data\KiTS\kits19segmentation/Mask/72_178.npy
D:\Data\KiTS\kits19segmentation/Image/72_200.npy,D:\Data\KiTS\kits19segmentation/Mask/72_200.npy
D:\Data\KiTS\kits19segmentation/Image/72_202.npy,D:\Data\KiTS\kits19segmentation/Mask/72_202.npy
D:\Data\KiTS\kits19segmentation/Image/72_204.npy,D:\Data\KiTS\kits19segmentation/Mask/72_204.npy
D:\Data\KiTS\kits19segmentation/Image/72_21.npy,D:\Data\KiTS\kits19segmentation/Mask/72_21.npy
D:\Data\KiTS\kits19segmentation/Image/72_215.npy,D:\Data\KiTS\kits19segmentation/Mask/72_215.npy
D:\Data\KiTS\kits19segmentation/Image/72_234.npy,D:\Data\KiTS\kits19segmentation/Mask/72_234.npy
D:\Data\KiTS\kits19segmentation/Image/72_237.npy,D:\Data\KiTS\kits19segmentation/Mask/72_237.npy
D:\Data\KiTS\kits19segmentation/Image/72_238.npy,D:\Data\KiTS\kits19segmentation/Mask/72_238.npy
D:\Data\KiTS\kits19segmentation/Image/72_239.npy,D:\Data\KiTS\kits19segmentation/Mask/72_239.npy
D:\Data\KiTS\kits19segmentation/Image/72_240.npy,D:\Data\KiTS\kits19segmentation/Mask/72_240.npy
D:\Data\KiTS\kits19segmentation/Image/72_242.npy,D:\Data\KiTS\kits19segmentation/Mask/72_242.npy
D:\Data\KiTS\kits19segmentation/Image/72_244.npy,D:\Data\KiTS\kits19segmentation/Mask/72_244.npy
D:\Data\KiTS\kits19segmentation/Image/72_247.npy,D:\Data\KiTS\kits19segmentation/Mask/72_247.npy
D:\Data\KiTS\kits19segmentation/Image/72_250.npy,D:\Data\KiTS\kits19segmentation/Mask/72_250.npy
D:\Data\KiTS\kits19segmentation/Image/72_276.npy,D:\Data\KiTS\kits19segmentation/Mask/72_276.npy
D:\Data\KiTS\kits19segmentation/Image/72_277.npy,D:\Data\KiTS\kits19segmentation/Mask/72_277.npy
D:\Data\KiTS\kits19segmentation/Image/72_285.npy,D:\Data\KiTS\kits19segmentation/Mask/72_285.npy
D:\Data\KiTS\kits19segmentation/Image/72_286.npy,D:\Data\KiTS\kits19segmentation/Mask/72_286.npy
D:\Data\KiTS\kits19segmentation/Image/72_307.npy,D:\Data\KiTS\kits19segmentation/Mask/72_307.npy
D:\Data\KiTS\kits19segmentation/Image/72_309.npy,D:\Data\KiTS\kits19segmentation/Mask/72_309.npy
D:\Data\KiTS\kits19segmentation/Image/72_311.npy,D:\Data\KiTS\kits19segmentation/Mask/72_311.npy
D:\Data\KiTS\kits19segmentation/Image/72_313.npy,D:\Data\KiTS\kits19segmentation/Mask/72_313.npy
D:\Data\KiTS\kits19segmentation/Image/72_342.npy,D:\Data\KiTS\kits19segmentation/Mask/72_342.npy
D:\Data\KiTS\kits19segmentation/Image/72_345.npy,D:\Data\KiTS\kits19segmentation/Mask/72_345.npy
D:\Data\KiTS\kits19segmentation/Image/72_347.npy,D:\Data\KiTS\kits19segmentation/Mask/72_347.npy
D:\Data\KiTS\kits19segmentation/Image/72_348.npy,D:\Data\KiTS\kits19segmentation/Mask/72_348.npy
D:\Data\KiTS\kits19segmentation/Image/72_349.npy,D:\Data\KiTS\kits19segmentation/Mask/72_349.npy
D:\Data\KiTS\kits19segmentation/Image/72_352.npy,D:\Data\KiTS\kits19segmentation/Mask/72_352.npy
D:\Data\KiTS\kits19segmentation/Image/72_353.npy,D:\Data\KiTS\kits19segmentation/Mask/72_353.npy
D:\Data\KiTS\kits19segmentation/Image/72_358.npy,D:\Data\KiTS\kits19segmentation/Mask/72_358.npy
D:\Data\KiTS\kits19segmentation/Image/72_359.npy,D:\Data\KiTS\kits19segmentation/Mask/72_359.npy
D:\Data\KiTS\kits19segmentation/Image/72_379.npy,D:\Data\KiTS\kits19segmentation/Mask/72_379.npy
D:\Data\KiTS\kits19segmentation/Image/72_382.npy,D:\Data\KiTS\kits19segmentation/Mask/72_382.npy
D:\Data\KiTS\kits19segmentation/Image/72_383.npy,D:\Data\KiTS\kits19segmentation/Mask/72_383.npy
D:\Data\KiTS\kits19segmentation/Image/72_410.npy,D:\Data\KiTS\kits19segmentation/Mask/72_410.npy
D:\Data\KiTS\kits19segmentation/Image/72_415.npy,D:\Data\KiTS\kits19segmentation/Mask/72_415.npy
D:\Data\KiTS\kits19segmentation/Image/72_420.npy,D:\Data\KiTS\kits19segmentation/Mask/72_420.npy
D:\Data\KiTS\kits19segmentation/Image/72_421.npy,D:\Data\KiTS\kits19segmentation/Mask/72_421.npy
D:\Data\KiTS\kits19segmentation/Image/72_425.npy,D:\Data\KiTS\kits19segmentation/Mask/72_425.npy
D:\Data\KiTS\kits19segmentation/Image/72_453.npy,D:\Data\KiTS\kits19segmentation/Mask/72_453.npy
D:\Data\KiTS\kits19segmentation/Image/72_454.npy,D:\Data\KiTS\kits19segmentation/Mask/72_454.npy
D:\Data\KiTS\kits19segmentation/Image/72_481.npy,D:\Data\KiTS\kits19segmentation/Mask/72_481.npy
D:\Data\KiTS\kits19segmentation/Image/72_486.npy,D:\Data\KiTS\kits19segmentation/Mask/72_486.npy
D:\Data\KiTS\kits19segmentation/Image/72_493.npy,D:\Data\KiTS\kits19segmentation/Mask/72_493.npy
D:\Data\KiTS\kits19segmentation/Image/72_496.npy,D:\Data\KiTS\kits19segmentation/Mask/72_496.npy
D:\Data\KiTS\kits19segmentation/Image/72_55.npy,D:\Data\KiTS\kits19segmentation/Mask/72_55.npy
